Date,ticker,change
2016-12-16,CME_NG,-0.057733187846428224
2016-12-23,CME_NG,0.0922417348350435
2016-12-30,CME_NG,0.002139038248749392
2017-01-06,CME_NG,-0.08966471051894076
2017-01-13,CME_NG,0.05064752797878724
2017-01-20,CME_NG,-0.08186796395625606
2017-01-27,CME_NG,0.052974270692006
2017-02-03,CME_NG,-0.07779775471969375
2017-02-10,CME_NG,0.006611594332312842
2017-02-17,CME_NG,-0.04639210159295448
2017-02-24,CME_NG,-0.04432148214202691
2017-03-03,CME_NG,0.03971641121250569
2017-03-10,CME_NG,0.04401852907361481
2017-03-17,CME_NG,-0.040038433058406264
2017-03-24,CME_NG,0.056070741637233246
2017-03-31,CME_NG,0.023135241961896202
2017-04-07,CME_NG,0.009898008430073935
2017-04-21,CME_NG,-0.04206153604865759
2017-04-28,CME_NG,0.055019375591199404
2017-05-05,CME_NG,0.009191241175547926
2017-05-12,CME_NG,0.05489457257674735
2017-05-19,CME_NG,-0.04252110474323523
2017-05-26,CME_NG,-0.011921278275638825
2017-06-02,CME_NG,-0.07871026243975776
2017-06-09,CME_NG,0.005930824633275211
2017-06-16,CME_NG,-0.0013201322049227748
2017-06-23,CME_NG,-0.015288220310136547
2017-06-30,CME_NG,0.016913021292632502
2017-07-07,CME_NG,-0.032744610778494554
2017-07-14,CME_NG,0.026895238135148603
2017-07-21,CME_NG,-0.007404948006577872
2017-07-28,CME_NG,0.003767772910806766
2017-08-04,CME_NG,-0.043699694347870244
2017-08-11,CME_NG,0.07570430607493828
2017-08-18,CME_NG,-0.040752668027107974
2017-08-25,CME_NG,6.908463141777066e-4
2017-09-01,CME_NG,0.04774734324458252
2017-09-08,CME_NG,-0.03822552315573602
2017-09-15,CME_NG,0.042058343328060355
2017-09-22,CME_NG,-0.03470485090256781
2017-09-29,CME_NG,0.02890957632125213
2017-10-06,CME_NG,-0.05202601017895425
2017-10-13,CME_NG,0.048806819871095364
2017-10-20,CME_NG,-0.017036187152567717
2017-10-27,CME_NG,-0.08552812385335207
2017-11-03,CME_NG,0.018881208245751013
2017-11-10,CME_NG,0.04282970219896587
2017-11-17,CME_NG,-0.02147903167712406
2017-11-24,CME_NG,-0.08246148288765243
2017-12-01,CME_NG,0.04411005745901764
2017-12-08,CME_NG,-0.10281155450462731
2017-12-15,CME_NG,-0.07669262078825456
2017-12-22,CME_NG,0.01163021925569152
2017-12-29,CME_NG,0.08728829580803288
2018-01-05,CME_NG,-0.08359687102146651
2008-01-04,CME_W,0.039972471766787976
2008-01-11,CME_W,-0.022564502280203236
2008-01-18,CME_W,0.039740328649513934
2008-01-25,CME_W,-0.011720965298156472
2008-02-01,CME_W,-0.002118644860285457
2008-02-08,CME_W,0.13183371020567858
2008-02-15,CME_W,-0.11523857389866965
2008-02-22,CME_W,0.014879084192313208
2008-02-29,CME_W,-0.02029589961990297
2008-03-07,CME_W,-0.13146977237765345
2008-03-14,CME_W,0.06224230887722104
2008-03-28,CME_W,-0.008056438339125727
2008-04-04,CME_W,0.009539842879832783
2008-04-11,CME_W,-0.0839391779526597
2008-04-18,CME_W,-0.04164923846650659
2008-04-25,CME_W,-0.0635230150549102
2008-05-02,CME_W,-0.023588927396479775
2008-05-09,CME_W,-0.0119310677472928
2008-05-16,CME_W,-0.01789185107910285
2008-05-23,CME_W,-0.035892923060607096
2008-05-30,CME_W,0.007248796155683301
2008-06-06,CME_W,0.061010022830956245
2008-06-13,CME_W,0.06559728248581376
2008-06-20,CME_W,-0.03570795914653946
2008-06-27,CME_W,0.060415263498911465
2008-07-04,CME_W,-0.007135751700031001
2008-07-11,CME_W,-0.02054452923163197
2008-07-18,CME_W,-0.003724399090982544
2008-07-25,CME_W,0.014907108349138554
2008-08-01,CME_W,-0.03829992508754465
2008-08-08,CME_W,-0.02929551203235725
2008-08-15,CME_W,0.07852732626519376
2008-08-22,CME_W,0.03348330412678813
2008-08-29,CME_W,-0.11931467498767034
2008-09-05,CME_W,-0.016647233433156217
2008-09-12,CME_W,-0.03799028029587781
2008-09-19,CME_W,0.018271766235955056
2008-09-26,CME_W,-0.03836086787244586
2008-10-03,CME_W,-0.08636037768273752
2008-10-10,CME_W,-0.0694068644549839
2008-10-17,CME_W,-0.025715080054666828
2008-10-24,CME_W,-0.0990452165533533
2008-10-31,CME_W,0.042377204787061196
2008-11-07,CME_W,-0.04869876066861423
2008-11-14,CME_W,0.042853827254481835
2008-11-21,CME_W,-0.10320388317964024
2008-11-28,CME_W,0.057863460375107145
2008-12-05,CME_W,-0.13325828051030353
2008-12-12,CME_W,0.05215051522634795
2008-12-19,CME_W,0.05520215514650939
2008-12-26,CME_W,0.058853142168052486
2009-01-02,CME_W,-0.0032679767646159874
2009-01-09,CME_W,0.04633091894919428
2009-01-16,CME_W,-0.05672598140077767
2009-01-23,CME_W,0.009916011407766767
2009-01-30,CME_W,-0.053140179394297604
2009-02-06,CME_W,-0.007155665595411698
2009-02-13,CME_W,-0.05539318831537976
2009-02-20,CME_W,-0.011012799835401488
2009-02-27,CME_W,-0.022276950277919205
2009-03-06,CME_W,0.042538559792567376
2009-03-13,CME_W,-0.019550964870955312
2009-03-20,CME_W,0.054622678653204026
2009-03-27,CME_W,-0.0962506398033316
2009-04-03,CME_W,0.11756123239496663
2009-04-17,CME_W,0.013474698583360478
2009-04-24,CME_W,0.04172266616886855
2009-05-01,CME_W,0.06726393051261148
2009-05-08,CME_W,0.04312150688736427
2009-05-15,CME_W,-0.00518135874199821
2009-05-22,CME_W,0.06666322570414174
2009-05-29,CME_W,0.03716711510908244
2009-06-05,CME_W,-0.042425844102229604
2009-06-12,CME_W,-0.04227455170306893
2009-06-19,CME_W,-0.026217898054059496
2009-06-26,CME_W,-0.018085352656685316
2009-07-03,CME_W,-0.07275058669794188
2009-07-10,CME_W,-0.18722394172855772
2009-07-17,CME_W,0.0942954663737785
2009-07-24,CME_W,-0.061507297234287606
2009-07-31,CME_W,0.019594414236683733
2009-08-07,CME_W,-0.090749699100237
2009-08-14,CME_W,-0.016980083810196334
2009-08-21,CME_W,-0.020962874590916947
2009-08-28,CME_W,0.008602203582663392
2009-09-04,CME_W,-0.03648829326313674
2009-09-11,CME_W,-5.657708778921133e-4
2009-09-18,CME_W,0.06144507858336734
2009-09-25,CME_W,-0.007200252652391548
2009-10-02,CME_W,-0.037257575866679105
2009-10-09,CME_W,0.05715841383994924
2009-10-16,CME_W,0.0445884773157319
2009-10-23,CME_W,0.07730797488439212
2009-10-30,CME_W,-0.11952377787655788
2009-11-06,CME_W,5.028916374527626e-4
2009-11-13,CME_W,0.0641675324484714
2009-11-20,CME_W,0.01032556873157997
2009-11-27,CME_W,-0.03974624526662929
2009-12-04,CME_W,-0.0325343700315317
2009-12-11,CME_W,-0.031748698314579826
2009-12-18,CME_W,0.005698021114637797
2010-01-08,CME_W,0.025836626443306976
2010-01-15,CME_W,-0.11472826566142658
2010-01-22,CME_W,0.0010035123772400567
2010-01-29,CME_W,-0.05340077672711452
2010-02-05,CME_W,-0.002637827960550787
2010-02-12,CME_W,0.015536304215144625
2010-02-19,CME_W,-0.01670502020000253
2010-02-26,CME_W,0.03516183421386554
2010-03-05,CME_W,-0.03263930730706566
2010-03-12,CME_W,-0.02664038455586404
2010-03-19,CME_W,0.0015515906914194133
2010-03-26,CME_W,-0.04058528011507878
2010-04-09,CME_W,0.02555181144034968
2010-04-16,CME_W,0.04056718498900036
2010-04-23,CME_W,0.014807521002230928
2010-04-30,CME_W,0.02731424637615909
2010-05-07,CME_W,0.02889934956334894
2010-05-14,CME_W,-0.08178378509382966
2010-05-21,CME_W,0.0010598835120427808
2010-05-28,CME_W,-0.026409511149484644
2010-06-04,CME_W,-0.04212922921740336
2010-06-11,CME_W,0.013131790189295778
2010-06-18,CME_W,0.030230386664364062
2010-06-25,CME_W,-0.026495196781775476
2010-07-02,CME_W,0.07280770994802932
2010-07-09,CME_W,0.07432840641009797
2010-07-16,CME_W,0.11300519570267031
2010-07-23,CME_W,0.01053750530278652
2010-07-30,CME_W,0.1160837999034241
2010-08-06,CME_W,0.047619647287070244
2010-08-13,CME_W,-0.010619568827460846
2010-08-20,CME_W,-0.03259977198381936
2010-08-27,CME_W,-0.04211926590729309
2010-09-03,CME_W,0.030462846488276796
2010-09-10,CME_W,0.0031977287863211856
2010-09-17,CME_W,0.04602092123934476
2010-09-24,CME_W,-0.04215443975403321
2010-10-01,CME_W,-0.09600390164969763
2010-10-08,CME_W,0.1043183060793833
2010-10-15,CME_W,-0.02730306104698066
2010-10-22,CME_W,-0.04980131350653583
2010-10-29,CME_W,0.048929595290683636
2010-11-05,CME_W,0.007230191593163404
2010-11-12,CME_W,-0.0827687951330569
2010-11-19,CME_W,-0.041783518143907905
2010-11-26,CME_W,0.006577698314419678
2010-12-03,CME_W,0.12543418239190363
2010-12-10,CME_W,0.0013605444275608392
2010-12-17,CME_W,0.019010077224972832
2010-12-24,CME_W,0.02456490682428214
2010-12-31,CME_W,0.01938722727887754
2011-01-07,CME_W,-0.052842481374379524
2011-01-14,CME_W,-3.232584479411216e-4
2011-01-21,CME_W,0.03895392036480594
2011-01-28,CME_W,-0.007540376550309702
2011-02-04,CME_W,0.015046750912051543
2011-02-11,CME_W,0.004624285697113706
2011-02-18,CME_W,-0.06674041261601005
2011-02-25,CME_W,-0.031064304479618166
2011-03-04,CME_W,0.023381791891457837
2011-03-11,CME_W,-0.10117912394085238
2011-03-18,CME_W,0.031614856381702694
2011-03-25,CME_W,0.004442173715123232
2011-04-01,CME_W,0.049251099877063
2011-04-08,CME_W,0.028618805305652195
2011-04-15,CME_W,-0.06659384788195588
2011-04-29,CME_W,-0.05777209903871139
2011-05-06,CME_W,-0.043881491676711626
2011-05-13,CME_W,-0.08994051200079678
2011-05-20,CME_W,0.08672961541440927
2011-05-27,CME_W,0.03065730107042519
2011-06-03,CME_W,-0.03211212176746869
2011-06-10,CME_W,-9.87329354519062e-4
2011-06-17,CME_W,-0.12793749401754706
2011-06-24,CME_W,-0.053963732669452646
2011-07-01,CME_W,-0.0637897378753296
2011-07-08,CME_W,0.07416710001774529
2011-07-15,CME_W,0.08835350528249108
2011-07-22,CME_W,0.016384855901558915
2011-07-29,CME_W,-0.01622454468801049
2011-08-05,CME_W,0.002211574804840133
2011-08-12,CME_W,0.07001016557264883
2011-08-19,CME_W,0.02529149184854962
2011-08-26,CME_W,0.021548985664603393
2011-09-02,CME_W,-0.05139602883621386
2011-09-09,CME_W,-0.021521380994359518
2011-09-16,CME_W,-0.016570984372846098
2011-09-23,CME_W,-0.05650792269621441
2011-09-30,CME_W,-0.05235961118464516
2011-10-07,CME_W,0.004123717183861508
2011-10-14,CME_W,-0.00680138649063089
2011-10-21,CME_W,0.0167534831960916
2011-10-28,CME_W,0.0054453654585717715
2011-11-04,CME_W,0.021830595072112935
2011-11-11,CME_W,-0.030734807930656416
2011-11-18,CME_W,-0.02923823674503634
2011-11-25,CME_W,-0.02662243961095445
2011-12-02,CME_W,0.048953509481784785
2011-12-09,CME_W,-0.043086212155698966
2011-12-16,CME_W,0.014233580821169767
2011-12-23,CME_W,0.046060773376534137
2011-12-30,CME_W,0.03706295087879763
2012-01-06,CME_W,-0.06468856990370231
2012-01-13,CME_W,-0.05413276280724855
2012-01-20,CME_W,0.0024600258408620235
2012-01-27,CME_W,0.044627345947050756
2012-02-03,CME_W,0.031907377130680814
2012-02-10,CME_W,-0.05256233009085509
2012-02-17,CME_W,0.018809331957496234
2012-02-24,CME_W,0.004691173575880114
2012-03-02,CME_W,0.05477149041304141
2012-03-09,CME_W,-0.04925599545376791
2012-03-16,CME_W,0.02906413294391097
2012-03-23,CME_W,0.0019124121338238709
2012-03-30,CME_W,-0.010163836790006542
2012-04-06,CME_W,-0.02474990987736092
2012-04-13,CME_W,-0.024555689257443447
2012-04-20,CME_W,-0.0020279869047410415
2012-04-27,CME_W,0.04173067245647388
2012-05-04,CME_W,-0.07034461447543627
2012-05-11,CME_W,-0.022519717306177967
2012-05-18,CME_W,0.15109888677563976
2012-05-25,CME_W,-0.02755794406365819
2012-06-01,CME_W,-0.08527446722984688
2012-06-08,CME_W,0.013980655117262764
2012-06-15,CME_W,-0.045699334423463966
2012-06-22,CME_W,0.07596636332228002
2012-06-29,CME_W,0.026046708938100238
2012-07-06,CME_W,0.07578637587535031
2012-07-13,CME_W,0.037820269054899214
2012-07-20,CME_W,0.06940945137216836
2012-07-27,CME_W,-0.01875399697332103
2012-08-03,CME_W,-0.02411090886646239
2012-08-10,CME_W,2.8244598408377897e-4
2012-08-17,CME_W,0.007460579798306277
2012-08-24,CME_W,-0.006033634164131385
2012-08-31,CME_W,0.009237940984936799
2012-09-07,CME_W,0.021420210663137595
2012-09-14,CME_W,0.03313342873825054
2012-09-21,CME_W,-0.009704776015262873
2012-09-28,CME_W,0.014790279378471105
2012-10-05,CME_W,-0.02362541459502232
2012-10-12,CME_W,-0.00610910990897473
2012-10-19,CME_W,0.023776127247266743
2012-10-26,CME_W,-0.01750152260329685
2012-11-02,CME_W,0.0069646247858150545
2012-11-09,CME_W,0.02051353983310289
2012-11-16,CME_W,-0.024168579855447625
2012-11-23,CME_W,0.007399767374887567
2012-11-30,CME_W,-0.0050184607169487805
2012-12-07,CME_W,0.00266864502335018
2012-12-14,CME_W,-0.03887253000542934
2012-12-21,CME_W,-0.025862167369588462
2012-12-28,CME_W,-0.018133151533184844
2013-01-04,CME_W,-0.03710818145254624
2013-01-11,CME_W,-3.311806620764912e-4
2013-01-18,CME_W,0.02657431869821636
2013-01-25,CME_W,-0.012478165425909182
2013-02-01,CME_W,-0.010726577738643606
2013-02-08,CME_W,-0.01834312813172545
2013-02-15,CME_W,-0.01171953812026505
2013-02-22,CME_W,-0.037066700473372904
2013-03-01,CME_W,0.016611090551093888
2013-03-08,CME_W,-0.011527505171067709
2013-03-15,CME_W,0.05071109511340932
2013-03-22,CME_W,0.012409673215712402
2013-04-05,CME_W,0.025354491097222542
2013-04-12,CME_W,0.02085249615901663
2013-04-19,CME_W,-0.008427016161880019
2013-04-26,CME_W,-0.026859269050268253
2013-05-03,CME_W,0.032145624973416
2013-05-10,CME_W,-0.0060812206725326945
2013-05-17,CME_W,-0.023862303587385725
2013-05-24,CME_W,0.023573167718066834
2013-05-31,CME_W,0.009256029059058868
2013-06-07,CME_W,-0.017441267889241274
2013-06-14,CME_W,-0.0178348676360347
2013-06-21,CME_W,0.02686186917117439
2013-06-28,CME_W,-0.0678099567503061
2013-07-05,CME_W,0.015361285161486826
2013-07-12,CME_W,0.028149728834604204
2013-07-19,CME_W,-0.021217993094844623
2013-07-26,CME_W,-0.0258078839558733
2013-08-02,CME_W,0.015640219633619168
2013-08-09,CME_W,-0.04060097562223941
2013-08-16,CME_W,-0.003954137219981391
2013-08-23,CME_W,-0.003932368417721044
2013-08-30,CME_W,0.005065274808136344
2013-09-06,CME_W,-0.02680292512414617
2013-09-13,CME_W,-0.005163864503518134
2013-09-20,CME_W,0.009718249468921414
2013-09-27,CME_W,0.05646964928409304
2013-10-04,CME_W,0.008404946244895406
2013-10-11,CME_W,0.007249035005715498
2013-10-18,CME_W,0.020759514297053805
2013-10-25,CME_W,-0.02254523832105626
2013-11-01,CME_W,-0.032777745601234365
2013-11-08,CME_W,-0.0243265511724422
2013-11-15,CME_W,-0.01003481982932719
2013-11-22,CME_W,0.00424301504451563
2013-11-29,CME_W,0.007278331306491026
2013-12-06,CME_W,-0.02747319237902701
2013-12-13,CME_W,-0.0341845686383726
2013-12-20,CME_W,-0.02455345726298308
2013-12-27,CME_W,-0.008583743691390922
2014-01-03,CME_W,0.0012389016657934349
2014-01-10,CME_W,-0.0662944478398364
2014-01-17,CME_W,-0.014097149755033733
2014-01-24,CME_W,-0.001325967045104015
2014-01-31,CME_W,-0.020040750883445924
2014-02-07,CME_W,0.039740328649513934
2014-02-14,CME_W,0.04092642770921717
2014-02-21,CME_W,0.01736298269978853
2014-02-28,CME_W,-0.008312599819365829
2014-03-07,CME_W,0.057727468655281555
2014-03-14,CME_W,0.06328144994752005
2014-03-21,CME_W,0.005805531545321152
2014-03-28,CME_W,0.006125041667385034
2014-04-04,CME_W,-0.04165746631200484
2014-04-11,CME_W,-0.017300168219225753
2014-04-25,CME_W,0.015102768185757398
2014-05-02,CME_W,0.011010588948604294
2014-05-09,CME_W,-0.004192878260036004
2014-05-16,CME_W,-0.02991832049096743
2014-05-23,CME_W,-0.02793688668686123
2014-05-30,CME_W,-0.02750664578983386
2014-06-06,CME_W,-0.009650255832161392
2014-06-13,CME_W,-0.05357311682451371
2014-06-20,CME_W,-0.0017079423451553666
2014-06-27,CME_W,0
2014-07-04,CME_W,-0.02692303300545884
2014-07-11,CME_W,-0.09711877775205213
2014-07-18,CME_W,0.011806512586989726
2014-07-25,CME_W,0.014038602107746989
2014-08-01,CME_W,-0.007462721201589417
2014-08-08,CME_W,0.021734959654078345
2014-08-15,CME_W,0.00454752943763026
2014-08-22,CME_W,-9.099181701506254e-4
2014-08-29,CME_W,0
2014-09-05,CME_W,-0.03466952262456857
2014-09-12,CME_W,-0.0499255602607489
2014-09-19,CME_W,-0.0542888033673492
2014-09-26,CME_W,-0.003154576748515936
2014-10-03,CME_W,0.031366920720287794
2014-10-10,CME_W,0.026424301670513017
2014-10-17,CME_W,0.033533714055121955
2014-10-24,CME_W,0.004842624475787538
2014-10-31,CME_W,0.03053672386008177
2014-11-07,CME_W,-0.042377204787061196
2014-11-14,CME_W,0.0870519079451526
2014-11-21,CME_W,-0.02032131342222332
2014-11-28,CME_W,0.056089466651043196
2014-12-05,CME_W,0.05397600120179735
2014-12-12,CME_W,0.00331126130365611
2014-12-19,CME_W,0.04524196411333392
2014-12-26,CME_W,-0.030672299533083702
2015-01-02,CME_W,-0.016246616436960792
2015-01-09,CME_W,-0.0253399316333649
2015-01-16,CME_W,-0.056636138798046076
2015-01-23,CME_W,-0.0037629395295430967
2015-01-30,CME_W,-0.05521983836230859
2015-02-06,CME_W,0.04755869525048251
2015-02-13,CME_W,0.011320875624481808
2015-02-20,CME_W,-0.04598511324182386
2015-02-27,CME_W,0.012652236903709202
2015-03-06,CME_W,-0.06383023740814409
2015-03-13,CME_W,0.01914416149764353
2015-03-20,CME_W,0.05273289353413624
2015-03-27,CME_W,-0.04654234080093733
2015-04-03,CME_W,0.04150369099696327
2015-04-10,CME_W,-0.021627547264107427
2015-04-17,CME_W,-0.04642809119671565
2015-04-24,CME_W,-0.018349138668196652
2015-05-01,CME_W,-0.044124804908937776
2015-05-08,CME_W,0.010018538845597114
2015-05-15,CME_W,0.073768496828432
2015-05-22,CME_W,0.0073117557041948444
2015-05-29,CME_W,-0.07504148727911186
2015-06-05,CME_W,0.08036450976802634
2015-06-12,CME_W,-0.027452704408689854
2015-06-19,CME_W,-0.030740641778055355
2015-06-26,CME_W,0.13813380422597366
2015-07-03,CME_W,0.05032783746062108
2015-07-10,CME_W,-0.0017256259674693908
2015-07-17,CME_W,-0.04754416516829707
2015-07-24,CME_W,-0.0780104161306534
2015-07-31,CME_W,-0.025267631110800437
2015-08-07,CME_W,0.031182927436687713
2015-08-14,CME_W,-0.011787955752041945
2015-08-21,CME_W,-0.011457161441428276
2015-08-28,CME_W,-0.04301738508369102
2015-09-04,CME_W,-0.040101604168526706
2015-09-11,CME_W,0.037598413557007326
2015-09-18,CME_W,0.002055499182096021
2015-09-25,CME_W,0.044787359320932474
2015-10-02,CME_W,0.007347571630394789
2015-10-09,CME_W,-0.007839334610553195
2015-10-16,CME_W,-0.0310024829412594
2015-10-23,CME_W,-0.0020376981070153732
2015-10-30,CME_W,0.058087193406018756
2015-11-06,CME_W,0.004317588861201926
2015-11-13,CME_W,-0.04922253428498102
2015-11-20,CME_W,-0.015275246095005635
2015-11-27,CME_W,-0.040499881455785314
2015-12-04,CME_W,0.02040887163120786
2015-12-11,CME_W,0.012038878717952173
2015-12-18,CME_W,-0.009711295334912329
2016-01-08,CME_W,0.015219396363369775
2016-01-15,CME_W,-0.017291497110061727
2016-01-22,CME_W,0.005249355886143725
2016-01-29,CME_W,0.00262260837443673
2016-02-05,CME_W,-0.0201491440190793
2016-02-12,CME_W,-0.017316450011460205
2016-02-19,CME_W,0.0021703752415493938
2016-02-26,CME_W,-0.039264098042330886
2016-03-04,CME_W,0.014460763669674748
2016-03-11,CME_W,0.020974148810434023
2016-03-18,CME_W,-0.026625641010790346
2016-04-01,CME_W,0.01755831221337889
2016-04-08,CME_W,-0.03419136474827944
2016-04-15,CME_W,0.0038136793702454597
2016-04-22,CME_W,0.008625390402348998
2016-04-29,CME_W,0.025906814989083315
2016-05-06,CME_W,-0.04842258467622873
2016-05-13,CME_W,0.02443781672741352
2016-05-20,CME_W,-0.014342875359404594
2016-05-27,CME_W,0.03220125147634878
2016-06-03,CME_W,0.030708656619166774
2016-06-10,CME_W,-0.002523342242252369
2016-06-17,CME_W,-0.031781249868106265
2016-06-24,CME_W,-0.05673003036899882
2016-07-01,CME_W,-0.08846177610357842
2016-07-08,CME_W,0.013126680131423818
2016-07-15,CME_W,0.0029472464599322734
2016-07-22,CME_W,0
2016-07-29,CME_W,-0.04381138686188013
2016-08-05,CME_W,0.01641873307422692
2016-08-12,CME_W,0.009512556867698585
2016-08-19,CME_W,0.009450749609399622
2016-08-26,CME_W,-0.11070916841945344
2016-09-02,CME_W,-0.027091184388011058
2016-09-09,CME_W,0.006715941965437011
2016-09-16,CME_W,0.05351595334010728
2016-09-23,CME_W,-6.190034242843367e-4
2016-09-30,CME_W,6.220840013995144e-4
2016-10-07,CME_W,-0.010056652952942002
2016-10-14,CME_W,0.060030268158522304
2016-10-21,CME_W,-0.010213366041619487
2016-10-28,CME_W,-0.012754500263870483
2016-11-04,CME_W,0.004243716584008794
2016-11-11,CME_W,-0.0269129393013543
2016-11-18,CME_W,0.010497163385510433
2016-11-25,CME_W,-0.035462502907051
2016-12-02,CME_W,-0.022329476398088133
2016-12-09,CME_W,0.014645279269823064
2016-12-16,CME_W,0.030943062752304407
2016-12-23,CME_W,-0.044010821153778856
2016-12-30,CME_W,0.03548458192553383
2017-01-06,CME_W,0.03426845683481439
2017-01-13,CME_W,0.001176470723929235
2017-01-20,CME_W,0.004094770272495829
2017-01-27,CME_W,-0.02001243951501408
2017-02-03,CME_W,0.028337197133399883
2017-02-10,CME_W,0.042219618786893065
2017-02-17,CME_W,-0.01179457649283755
2017-02-24,CME_W,-0.020098293513919785
2017-03-03,CME_W,0.009835196433606086
2017-03-10,CME_W,-0.028498584654374604
2017-03-17,CME_W,0.039724849372396065
2017-03-24,CME_W,-0.032391495791235236
2017-03-31,CME_W,0.0011730206623630224
2017-04-07,CME_W,-0.01227726616723146
2017-04-21,CME_W,-0.06047936798510989
2017-04-28,CME_W,0.02909296094166436
2017-05-05,CME_W,0.00997953688713693
2017-05-12,CME_W,-0.023153304974717237
2017-05-19,CME_W,0.011554143556649521
2017-05-26,CME_W,0.002285715280856415
2017-06-02,CME_W,-0.02190289288422065
2017-06-09,CME_W,0.03832324843071433
2017-06-16,CME_W,0.04844095056804232
2017-06-23,CME_W,-0.010295403861099395
2017-06-30,CME_W,0.10950040608951905
2017-07-07,CME_W,-0.0019314346902357116
2017-07-14,CME_W,-0.06771517385843762
2017-07-21,CME_W,-0.020823756911260816
2017-07-28,CME_W,-0.031212561895639368
2017-08-04,CME_W,-0.05143072309662333
2017-08-11,CME_W,-0.04410427317817334
2017-08-18,CME_W,-0.044503830988745996
2017-08-25,CME_W,-0.02689648686534607
2017-09-01,CME_W,0.03744398778213043
2017-09-08,CME_W,-0.037470931429494314
2017-09-15,CME_W,0.06991006493948149
2017-09-22,CME_W,0.0011142062434039701
2017-09-29,CME_W,0.0022296553272695974
2017-10-06,CME_W,-0.006741598566919471
2017-10-13,CME_W,-0.0113251493570532
2017-10-20,CME_W,-0.03233538064293562
2017-10-27,CME_W,0.0017579846308981573
2017-11-03,CME_W,-5.849663811146044e-4
2017-11-10,CME_W,0.00874386217941403
2017-11-17,CME_W,-0.010471299867296224
2017-11-24,CME_W,-0.030862983701748448
2017-12-01,CME_W,-0.0018066852249489784
2017-12-08,CME_W,-0.05942342047080107
2017-12-15,CME_W,0.07954502190205304
2017-12-22,CME_W,0.011239396635692067
2017-12-29,CME_W,0.007635866763742172
2018-01-05,CME_W,0.006400952899517698
2008-01-04,ICE_CT,0.009948875038243266
2008-01-11,ICE_CT,0.018320021924610685
2008-01-18,ICE_CT,-0.01890680225218322
2008-01-25,ICE_CT,-0.03060649373580393
2008-02-01,ICE_CT,0.0039691342075052205
2008-02-08,ICE_CT,0.012965437651287104
2008-02-15,ICE_CT,-0.0020322259861025316
2008-02-22,ICE_CT,0.08583393095002823
2008-02-29,ICE_CT,0.0533700559162531
2008-03-07,ICE_CT,-0.0617186823292144
2008-03-14,ICE_CT,-0.0617186823292144
2008-03-28,ICE_CT,-0.0027862932486835135
2008-04-04,ICE_CT,-0.0159600195787295
2008-04-11,ICE_CT,0.04495448771951782
2008-04-18,ICE_CT,-0.04037042530960111
2008-04-25,ICE_CT,-0.03360936759763433
2008-05-02,ICE_CT,-0.04191312161959182
2008-05-09,ICE_CT,0.01618807162848057
2008-05-16,ICE_CT,0.020497699264109492
2008-05-23,ICE_CT,-0.038409029309593556
2008-05-30,ICE_CT,-0.05201557683137459
2008-06-06,ICE_CT,0.01164298326685298
2008-06-13,ICE_CT,0.07055968334600138
2008-06-20,ICE_CT,-0.0029258119095301183
2008-06-27,ICE_CT,0.023987916116861463
2008-07-04,ICE_CT,-0.07065766156934128
2008-07-11,ICE_CT,7.550019233688587e-4
2008-07-18,ICE_CT,0.0018496128201119788
2008-07-25,ICE_CT,0.017308530321985316
2008-08-01,ICE_CT,-0.03543454619233355
2008-08-08,ICE_CT,-0.02568948611531141
2008-08-15,ICE_CT,-0.02937824847818682
2008-08-22,ICE_CT,0.036554439910277736
2008-08-29,ICE_CT,-0.003990251359598851
2008-09-05,ICE_CT,-0.05893082610013334
2008-09-12,ICE_CT,-0.022740902064830593
2008-09-19,ICE_CT,-0.036128724088505315
2008-09-26,ICE_CT,-0.04939690557682752
2008-10-03,ICE_CT,0.003963969154459512
2008-10-10,ICE_CT,-0.0701840568571046
2008-10-17,ICE_CT,-0.0701840568571046
2008-10-24,ICE_CT,-0.14736027189273493
2008-10-31,ICE_CT,-0.039837088797310294
2008-11-07,ICE_CT,-0.06465736361201113
2008-11-14,ICE_CT,-0.036376348565288374
2008-11-21,ICE_CT,-9.753719378484682e-4
2008-11-28,ICE_CT,0.09798040836020361
2008-12-05,ICE_CT,-0.15665381004537693
2008-12-12,ICE_CT,0
2008-12-19,ICE_CT,0.025300801036951537
2008-12-26,ICE_CT,0.015933983302861332
2009-01-02,ICE_CT,-0.006927493066831936
2009-01-09,ICE_CT,0.025463388069191684
2009-01-16,ICE_CT,-0.003463383313221602
2009-01-23,ICE_CT,0.0278324102178229
2009-01-30,ICE_CT,-0.02201850362230262
2009-02-06,ICE_CT,0.010889399799268062
2009-02-13,ICE_CT,-0.12314376426294471
2009-02-20,ICE_CT,-0.022973672917154353
2009-02-27,ICE_CT,-0.022800376575954573
2009-03-06,ICE_CT,-0.02429269256904476
2009-03-13,ICE_CT,0
2009-03-20,ICE_CT,0.023179465778639496
2009-03-27,ICE_CT,-0.022811208079952294
2009-04-03,ICE_CT,0.09375676512916131
2009-04-17,ICE_CT,0.03525581643409614
2009-04-24,ICE_CT,0.03463549666275645
2009-05-01,ICE_CT,0.11044537259034026
2009-05-08,ICE_CT,0.016011602734519848
2009-05-15,ICE_CT,-0.049720121542957685
2009-05-22,ICE_CT,0.017843420148120792
2009-05-29,ICE_CT,-0.00245441918446776
2009-06-05,ICE_CT,-0.03354462595176422
